name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng,Walk Score,Bike Score,Transit Score
3 beds 1 bath house,2300,"vernon, bc",House,3,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,50.26548,-119.27376,98,65,42
3 beds 2 baths house,2400,"vernon, bc",House,3,2,in-unit laundry,electric heating,street parking,central ac,unfurnished,No pets,7000,50.26548,-119.27376,98,65,42
private room for rent,1000,"vernon, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,furnished,No pets,150,50.26548,-119.27376,98,65,42
3 beds 3 baths townhouse,2850,"vernon, bc",Townhouse,3,3,in-unit laundry,gas heating,street parking,central ac,unfurnished,dog and cat friendly,1371,50.26548,-119.27376,98,65,42
3 beds 1 bath house,2400,"vernon, bc",House,3,1,in-unit laundry,electric heating,parking available,central ac,unfurnished,dog friendly,1100,50.26548,-119.27376,98,65,42
house for rent  south bx,2500,"vernon, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.26548,-119.27376,98,65,42
house for rent in south bx,2500,"vernon, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,50.26548,-119.27376,98,65,42
private room for rent,1000,"vernon, bc",Room,1,1,in-unit laundry,central heating,parking available,Not specified,unfurnished,dog and cat friendly,150,50.26548,-119.27376,98,65,42
3 beds 1 bath house,2700,"vernon, bc",House,3,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.26548,-119.27376,98,65,42
furnished one bedroom,800,"vernon, bc",Room,1,1,laundry available,central heating,parking available,central ac,furnished,No pets,150,50.26548,-119.27376,98,65,42
private room for rent,750,"vernon, bc",Room,1,1,in-unit laundry,Not specified,street parking,ac available,Not specified,No pets,150,50.26548,-119.27376,98,65,42
private room for rent,950,"vernon, bc",Room,1,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,150,50.26548,-119.27376,98,65,42
east hill basement suite,2000,"vernon, bc",House,2,1,laundry available,gas heating,parking available,central ac,unfurnished,dog and cat friendly,1200,50.26548,-119.27376,98,65,42
3 beds 1 bath house,2600,"vernon, bc",House,3,1,in-unit laundry,gas heating,street parking,Not specified,Not specified,No pets,1200,50.26548,-119.27376,98,65,42
1 bed 1 bath apartment,1700,"vernon, bc",Apartment/Condo,1,1,in-unit laundry,electric heating,street parking,Not specified,Not specified,No pets,600,50.26548,-119.27376,98,65,42
1 bed 1 bath house,1200,"vernon, bc",House,1,1,laundry in building,central heating,street parking,central ac,Not specified,No pets,1200,50.26548,-119.27376,98,65,42
private room for rent,1000,"vernon, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,50.26548,-119.27376,98,65,42
room in 2 bed townhouse,900,"vernon, bc",Townhouse,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1371,50.26548,-119.27376,98,65,42
dog friendly country living furnished 2 bedroom suite,1800,"vernon, bc",Apartment/Condo,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,910,50.26548,-119.27376,98,65,42
1 bed 1 bath apartment,1700,"vernon, bc",Apartment/Condo,1,1,laundry available,electric heating,parking available,ac available,unfurnished,No pets,1000,50.26548,-119.27376,98,65,42
private room for rent,850,"vernon, bc",Room,1,1,laundry available,heating available,parking available,ac available,unfurnished,No pets,150,50.26548,-119.27376,98,65,42
2 beds 1 bath house,1900,"vernon, bc",House,2,1,in-unit laundry,electric heating,street parking,central ac,unfurnished,No pets,1200,50.26548,-119.27376,98,65,42
3 beds 1 bath house,2400,"vernon, bc",House,3,1,laundry in building,heating available,street parking,ac available,unfurnished,No pets,1000,50.26548,-119.27376,98,65,42
1 bed 1 bath apartment,1300,"vernon, bc",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,50.26548,-119.27376,98,65,42
3 beds 1 bath townhouse,2450,"vernon, bc",Townhouse,3,1,in-unit laundry,central heating,street parking,Not specified,Not specified,cat friendly,1200,50.26548,-119.27376,98,65,42
private room for rent,1600,"vernon, bc",Apartment/Condo,1,1,laundry available,gas heating,parking available,ac available,furnished,No pets,910,50.26548,-119.27376,98,65,42
room for rent,500,"vernon, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,150,50.26548,-119.27376,98,65,42
evolve studio has space for rent appropriate for stylist esthetician  bring me your ideas,800,"vernon, bc",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,910,50.26548,-119.27376,98,65,42
fully furnished guest home 4 br,3500,"vernon, bc",House,4,2,in-unit laundry,heating available,street parking,ac available,unfurnished,No pets,2200,50.26548,-119.27376,98,65,42
3 beds 2 baths house,3000,"kelowna, bc, v1w",House,3,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,3100,49.82797,-119.44524,4,25,11
2 beds 1 bath house,3500,"kelowna, bc, v1w",House,2,1,Not specified,Not specified,parking available,Not specified,Not specified,No pets,1200,49.82797,-119.44524,4,25,11
2 beds 1 bath house,1800,"kelowna, bc, v1x 2j3",House,2,1,Not specified,electric heating,parking available,Not specified,unfurnished,dog and cat friendly,1200,49.89529,-119.39342,64,82,50
2 beds 2 baths apartment,2950,"kelowna, bc, v1y 9y9",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,central ac,unfurnished,No pets,910,49.89538,-119.49709,38,98,39
room for rent,1150,"kelowna, bc, v1y 9y9",Room,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,150,49.89538,-119.49709,38,98,39
2 bdrm 2bath for executive rental,3200,"kelowna, bc, v1y 9y9",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,970,49.89538,-119.49709,38,98,39
3 beds 2 baths house,3000,"kelowna, bc, v1x 5m1",House,3,2,laundry available,central heating,garage parking,central ac,unfurnished,No pets,1200,49.874,-119.40338,17,44,34
2 beds 1 bath house,2150,"west kelowna, bc, v4t 2m8",House,2,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.85375,-119.63729,1,1,-1
private room for rent,750,"kelowna, bc, v1y 5v3",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,49.87704,-119.46829,35,96,53
1 bed 1 bath house,1700,"kelowna, bc, v1p 1n9",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,cat friendly,1200,49.86269,-119.35707,23,6,25
private room for rent,900,"kelowna, bc, v1y 6j9",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,49.88452,-119.48,60,88,56
1 bed 1 bath apartment,825,"kelowna, bc, v1v 3c8",Apartment/Condo,1,1,in-unit laundry,central heating,Not specified,central ac,Not specified,No pets,910,49.937,-119.40105,28,31,48
1 bed 1 bath flat,1200,"kelowna, bc, v1v 3c8",Apartment/Condo,1,1,in-unit laundry,central heating,Not specified,central ac,Not specified,No pets,910,49.937,-119.40105,28,31,48
1 bed 1 bath house,900,"west kelowna, bc, v1z 1b8",House,1,1,Not specified,Not specified,Not specified,Not specified,furnished,No pets,1200,49.87279,-119.539,10,23,-1
3 beds 1 bath house,2600,"kelowna, bc, v1x 2e2",House,3,1,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.89271,-119.38324,73,88,49
2 beds 1 bath apartment,1700,"west kelowna, bc, v1z",Apartment/Condo,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,910,49.85902,-119.58413,6,23,-1
1 bed 1 bath house,1550,"west kelowna, bc, v1z",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1000,49.85902,-119.58413,6,23,-1
2 beds 2 baths house,3000,"west kelowna, bc, v1z",House,2,2,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.85902,-119.58413,6,23,-1
2 beds 2 baths apartment,1950,"west kelowna, bc, v1z",Apartment/Condo,2,2,in-unit laundry,heating available,street parking,ac available,Not specified,No pets,910,49.85902,-119.58413,6,23,-1
1 bed 1 bath house,1550,"west kelowna, bc, v1z",House,1,1,in-unit laundry,electric heating,parking available,central ac,Not specified,cat friendly,575,49.85902,-119.58413,6,23,-1
3 beds 3 baths apartment,2102,"west kelowna, bc, v1z",Apartment/Condo,3,3,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,1600,49.85902,-119.58413,6,23,-1
1 bed 1 bath apartment,1800,"west kelowna, bc, v1z",Apartment/Condo,1,1,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,910,49.85902,-119.58413,6,23,-1
2 beds 2 baths house,1185,"kelowna, bc, v1y 2x2",House,2,2,in-unit laundry,central heating,street parking,central ac,unfurnished,dog friendly,1000,49.89079,-119.48282,41,99,55
1 bed 1 bath house,1550,"west kelowna, bc, v1z 2k6",House,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,630,49.86401,-119.56015,6,24,-1
2 bedroom,1850,"kelowna, bc, v1x 5k3",Apartment/Condo,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1100,49.89108,-119.37487,46,52,45
1 bed 1 bath house,850,"kelowna, bc, v1x 5k3",House,1,1,laundry available,central heating,street parking,central ac,unfurnished,No pets,1200,49.89108,-119.37487,46,52,45
4 beds 2 5 baths house,4000,"kelowna, bc, v1v 2n9",House,4,2,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.8929,-119.44283,5,35,44
5 beds 3 baths house,3500,"central okanagan, bc, v0h",House,5,3,in-unit laundry,central heating,Not specified,Not specified,unfurnished,dog and cat friendly,3300,49.95449,-119.45097,0,16,0
5 beds 3 baths house,3250,"central okanagan, bc, v0h",House,5,3,in-unit laundry,central heating,parking available,Not specified,Not specified,No pets,2200,49.95449,-119.45097,0,16,0
1 bed 1 bath townhouse,1200,"lake country, bc, v4v 0a8",Townhouse,1,1,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,1371,50.0735,-119.41721,14,16,-1
4 beds 3 baths townhouse,3250,"lake country, bc, v4v 0a8",Townhouse,4,3,laundry available,gas heating,garage parking,central ac,Not specified,dog and cat friendly,1625,50.0735,-119.41721,14,16,-1
3 beds 3 baths townhouse,3400,"lake country, bc, v4v 0a8",Townhouse,3,3,Not specified,Not specified,garage parking,Not specified,unfurnished,No pets,1371,50.0735,-119.41721,14,16,-1
1 bed 1 bath house,825,"kelowna, bc, v1w 1e6",House,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,1650,49.82111,-119.4892,35,76,30
1 bed 1 bath house,850,"kelowna, bc, v1w 1e6",House,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,1650,49.82111,-119.4892,35,76,30
2 beds 2 baths apartment,2325,"kelowna, bc, v1w 4r6",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,Not specified,No pets,1200,49.84194,-119.45908,3,39,12
2 beds 1 bath house,1700,"kelowna, bc, v1x 7m6",House,2,1,laundry available,central heating,parking available,central ac,Not specified,dog and cat friendly,1200,49.9055,-119.3787,41,59,47
3 beds 2 baths house,3000,"lake country, bc, v4v 1g6",House,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1200,50.04949,-119.41563,36,6,-1
2 beds 1 bath house,2000,"lake country, bc, v4v 1g6",House,2,1,Not specified,central heating,Not specified,central ac,unfurnished,No pets,900,50.04949,-119.41563,36,6,-1
3 beds 2 baths house,3200,"lake country, bc, v4v 1g6",House,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1200,50.04949,-119.41563,36,6,-1
2 beds 1 bath apartment,2600,"kelowna, bc, v1y 1y9",Apartment/Condo,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,cat friendly,1000,49.89871,-119.49347,38,99,38
3 beds 1 bath house,2750,"lake country, bc",House,3,1,laundry in building,central heating,parking available,central ac,unfurnished,No pets,1200,50.05353,-119.41109,43,21,-1
2 beds 1 bath house,2000,"lake country, bc",House,2,1,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,950,50.05353,-119.41109,43,21,-1
2 beds 2 baths apartment,1350,"lake country, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,1160,50.05353,-119.41109,43,21,-1
2 beds 1 bath house,1700,"lake country, bc",House,2,1,laundry available,heating available,parking available,Not specified,unfurnished,No pets,1200,50.05353,-119.41109,43,21,-1
3 beds 1 bath house,2850,"lake country, bc",House,3,1,in-unit laundry,gas heating,street parking,Not specified,unfurnished,No pets,1200,50.05353,-119.41109,43,21,-1
1 bed 1 bath basement,1650,"lake country, bc",House,1,1,laundry available,heating available,parking available,Not specified,unfurnished,No pets,1200,50.05353,-119.41109,43,21,-1
4 beds 3 baths house,3600,"lake country, bc",House,4,3,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,1200,50.05353,-119.41109,43,21,-1
3 beds 2 baths house,2950,"lake country, bc",House,3,2,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1500,50.05353,-119.41109,43,21,-1
2 beds 2 baths apartment,2400,"lake country, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1160,50.05353,-119.41109,43,21,-1
1 bed 1 bath house,1500,"lake country, bc",House,1,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,900,50.05353,-119.41109,43,21,-1
1 bed 1 bath house,1500,"lake country, bc",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,700,50.05353,-119.41109,43,21,-1
1 bed 1 bath house,775,"lake country, bc",House,1,1,Not specified,Not specified,parking available,Not specified,unfurnished,dog and cat friendly,1200,50.05353,-119.41109,43,21,-1
3 beds 3 baths house,3450,"lake country, bc",House,3,3,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,1200,50.05353,-119.41109,43,21,-1
private room for rent,850,"lake country, bc",Room,1,1,laundry available,gas heating,parking available,central ac,unfurnished,No pets,150,50.05353,-119.41109,43,21,-1
3 beds 2 baths house,3400,"lake country, bc",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1427,50.05353,-119.41109,43,21,-1
1 bed 1 bath house,1800,"lake country, bc",House,1,1,in-unit laundry,gas heating,street parking,ac available,Not specified,No pets,1000,50.05353,-119.41109,43,21,-1
2 beds 2 baths apartment,2500,"lake country, bc",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,Not specified,Not specified,No pets,1327,50.05353,-119.41109,43,21,-1
private room for rent,800,"lake country, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,50.05353,-119.41109,43,21,-1
2 beds 2 baths townhouse,2900,"lake country, bc",Townhouse,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1950,50.05353,-119.41109,43,21,-1
room available in 2 bedroom upstairs suite,1100,"lake country, bc",House,2,2,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.05353,-119.41109,43,21,-1
beautiful extra lgr one bedroom house for rent,2000,"lake country, bc",House,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,50.05353,-119.41109,43,21,-1
2 beds 3 baths townhouse,1300,"lake country, bc",Townhouse,2,3,in-unit laundry,central heating,street parking,central ac,furnished,No pets,1950,50.05353,-119.41109,43,21,-1
2 beds 1 bath house,3000,"lake country, bc",House,2,1,in-unit laundry,gas heating,parking available,central ac,Not specified,dog friendly,1300,50.05353,-119.41109,43,21,-1
2 beds 1 bath flat,1600,"okanagan-similkameen, bc, v0h 1r2",Apartment/Condo,2,1,laundry in building,electric heating,parking available,ac available,unfurnished,No pets,910,49.29241,-119.52053,0,5,-1
3 beds 2 baths house,2700,"kelowna, bc, v1x 2p2",House,3,2,laundry available,heating available,parking available,ac available,unfurnished,No pets,1300,49.90111,-119.39155,62,73,51
2 beds 2 baths apartment,1950,"kelowna, bc, v1x 8c1",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,910,49.89151,-119.40244,65,87,48
2 beds 2 baths apartment,3000,"kelowna, bc, v1y 2e4",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,ac available,Not specified,dog and cat friendly,910,49.88859,-119.49184,63,98,59
1 bed 1 bath apartment,2240,"kelowna, bc, v1y 2e4",Apartment/Condo,1,1,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,523,49.88859,-119.49184,63,98,59
2 beds 2 baths apartment,2900,"kelowna, bc, v1y 2e4",Apartment/Condo,2,2,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,910,49.88859,-119.49184,63,98,59
brand new beautiful lakeview downtown condo,2500,"kelowna, bc, v1y 2e4",Apartment/Condo,2,1,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,680,49.88859,-119.49184,63,98,59
2 beds 2 baths apartment,3000,"kelowna, bc, v1y 2e4",Apartment/Condo,2,2,in-unit laundry,heating available,garage parking,central ac,Not specified,No pets,871,49.88859,-119.49184,63,98,59
4 beds 3 baths house,5500,"kelowna, bc, v1p 1a1",House,4,3,laundry in building,central heating,garage parking,central ac,Not specified,dog and cat friendly,2928,49.88056,-119.36212,14,14,24
3 beds 3 baths townhouse,3500,"kelowna, bc, v1y 2r6",Townhouse,3,3,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1371,49.86518,-119.48816,75,97,48
1 bed 1 bath apartment,1450,"kelowna, bc, v1x 7p8",Apartment/Condo,1,1,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,910,49.88809,-119.40438,72,76,49
1 bed 1 bath townhouse,1600,"kelowna, bc, v1x 3a1",Townhouse,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1371,49.88412,-119.38705,76,76,47
2 beds 1 bath house,2200,"kelowna, bc, v1v 3c7",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.92894,-119.45227,1,21,30
2 beds 1 bath house,1600,"vernon, bc, v1t",House,2,1,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,1000,50.26548,-119.27376,98,65,42
2 beds 1 bath apartment,1600,"vernon, bc, v1t",Apartment/Condo,2,1,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,910,50.26548,-119.27376,98,65,42
5 beds 3 baths house,3900,"vernon, bc, v1t",House,5,3,in-unit laundry,gas heating,garage parking,Not specified,unfurnished,dog and cat friendly,3700,50.26548,-119.27376,98,65,42
2 beds 1 bath house,1950,"vernon, bc, v1t",House,2,1,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1200,50.26548,-119.27376,98,65,42
1 bed 1 bath house,800,"vernon, bc, v1t",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.26548,-119.27376,98,65,42
2 beds 1 bath apartment,2000,"vernon, bc, v1t",Apartment/Condo,2,1,laundry in building,central heating,street parking,ac available,Not specified,No pets,1100,50.26548,-119.27376,98,65,42
3 beds 2 baths apartment,2200,"west kelowna, bc, v4t 1x5",Apartment/Condo,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1177,49.82397,-119.58687,0,42,-1
1 bed 2 baths apartment,1100,"west kelowna, bc, v4t 1x5",Apartment/Condo,1,2,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,80,49.82397,-119.58687,0,42,-1
1 bed 0 baths apartment,1100,"west kelowna, bc, v4t 1x5",Apartment/Condo,1,0,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,910,49.82397,-119.58687,0,42,-1
2 beds 2 baths apartment,3000,"west kelowna, bc, v4t 1x5",Apartment/Condo,2,2,in-unit laundry,central heating,parking available,ac available,unfurnished,No pets,1250,49.82397,-119.58687,0,42,-1
2 beds 1 bath house,1400,"kelowna, bc, v1x 3j1",House,2,1,Not specified,gas heating,parking available,central ac,unfurnished,No pets,1100,49.88686,-119.39159,84,77,49
1 bed 1 bath apartment,1750,"west kelowna, bc, v1z 4b6",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,cat friendly,910,49.87971,-119.54972,0,7,-1
2 beds 2 baths apartment,1080,"kelowna, bc, v1w 5n5",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,ac available,unfurnished,No pets,910,49.86089,-119.46705,38,75,45
1 bed 1 bath house,1350,"vernon, bc, v1h 1a2",House,1,1,laundry available,Not specified,parking available,Not specified,Not specified,No pets,1200,50.26928,-119.3004,2,16,18
3 beds 2 baths apartment,3000,"kelowna, bc, v1y 6p7",Apartment/Condo,3,2,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1350,49.88624,-119.48245,61,95,57
3 beds 2 baths house,2700,"kelowna, bc, v1x 3r8",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1200,49.87849,-119.39613,36,65,38
2 beds 2 baths apartment,1150,"kelowna, bc, v1y 9w7",Apartment/Condo,2,2,in-unit laundry,heating available,Not specified,ac available,unfurnished,No pets,910,49.8951,-119.49691,39,99,40
2 beds 2 baths apartment,2500,"kelowna, bc, v1y 9w7",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,900,49.8951,-119.49691,39,99,40
private room for rent,825,"kelowna, bc, v1x 5c6",Room,1,1,Not specified,central heating,Not specified,Not specified,unfurnished,No pets,150,49.90997,-119.39525,40,47,48
2 beds 1 bath house,2250,"west kelowna, bc, v1z 1n1",House,2,1,laundry in building,gas heating,street parking,ac available,unfurnished,dog friendly,1200,49.86014,-119.57389,4,24,-1
3 beds 2 baths house,2200,"west kelowna, bc, v4t 2c8",House,3,2,in-unit laundry,heating available,street parking,ac available,unfurnished,dog and cat friendly,1200,49.83122,-119.59024,1,20,-1
room for rent,650,"vernon, bc, v1t 1y3",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,50.26271,-119.24827,17,37,20
3 beds 2 baths house,3000,"kelowna, bc, v1p 1l9",House,3,2,Not specified,central heating,parking available,Not specified,unfurnished,No pets,1200,49.8689,-119.36441,5,29,25
2 beds 2 baths apartment,1800,"west kelowna, bc, v4t 3j4",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,Not specified,No pets,1000,49.84646,-119.61126,8,14,-1
4 beds 4 baths house,5000,"west kelowna, bc, v4t 3j1",House,4,4,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,3700,49.84713,-119.57178,0,15,-1
2 beds 1 bath house,2300,"kelowna, bc, v1x 3n7",House,2,1,in-unit laundry,gas heating,garage parking,ac available,Not specified,dog and cat friendly,1200,49.87749,-119.39385,35,51,38
1 bed 1 bath house,1100,"kelowna, bc, v1x 4e8",House,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.89387,-119.41276,62,83,49
4 beds 3 baths apartment,1050,"kelowna, bc, v1x 4e8",Room,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,150,49.89387,-119.41276,62,83,49
4 beds 2 baths house,3500,"kelowna, bc, v1x 4e8",House,4,2,in-unit laundry,Not specified,parking available,Not specified,unfurnished,dog friendly,1200,49.89387,-119.41276,62,83,49
1 bed 1 bath house,1320,"kelowna, bc, v1x 4e8",House,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.89387,-119.41276,62,83,49
4 beds 2 baths house,3600,"kelowna, bc, v1w 5g7",House,4,2,laundry available,central heating,garage parking,central ac,unfurnished,No pets,2770,49.80155,-119.48789,13,37,27
4 beds 3 baths house,3200,"vernon, bc, v1b 0a2",House,4,3,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,2669,50.30546,-119.22701,0,1,9
1 bed 1 bath apartment,1000,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.93494,-119.40105,24,29,47
veda lakeview sublet,1225,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.93494,-119.40105,24,29,47
studio 1 bath apartment,1050,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,910,49.93494,-119.40105,24,29,47
1 bed 1 bath apartment,1100,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,laundry in building,heating available,parking available,ac available,unfurnished,No pets,910,49.93494,-119.40105,24,29,47
veda suite sunset ridge  rental from may 1st to august 28th,1150,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.93494,-119.40105,24,29,47
1 室1 卫 租赁式公寓,1080,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.93494,-119.40105,24,29,47
1 bed 1 bath apartment,1250,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.93494,-119.40105,24,29,47
1 bed 1 bath apartment,1600,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,laundry in building,heating available,garage parking,ac available,unfurnished,No pets,910,49.93494,-119.40105,24,29,47
2 beds 1 bath house,1900,"kelowna, bc, v1y 3e7",House,2,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.89128,-119.47695,40,96,53
6 beds 4 baths house,3950,"west kelowna, bc, v4t 1j6",House,6,4,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,2700,49.83022,-119.64758,15,6,-1
luxury brand new basement suite walk out  2beds 1bath,2100,"kelowna, bc, v1p",House,2,1,in-unit laundry,Not specified,parking available,central ac,unfurnished,No pets,1200,49.88163,-119.34971,11,26,20
2 beds 2 baths house,2000,"kelowna, bc, v1p",House,2,2,in-unit laundry,electric heating,parking available,Not specified,Not specified,No pets,1200,49.88163,-119.34971,11,26,20
1 bed 1 bath house,1300,"kelowna, bc, v1p",House,1,1,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,1200,49.88163,-119.34971,11,26,20
2 beds 1 bath house,1850,"kelowna, bc, v1p",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.88163,-119.34971,11,26,20
1 bed 1 bath house,1900,"kelowna, bc, v1p",House,1,1,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.88163,-119.34971,11,26,20
3 beds 1 5 baths house,2995,"kelowna, bc, v1w 1e5",House,3,1,in-unit laundry,heating available,parking available,Not specified,Not specified,dog and cat friendly,1425,49.82267,-119.49665,26,67,28
1 bed 1 bath house,900,"kelowna, bc, v1y 7x3",House,1,1,in-unit laundry,electric heating,street parking,ac available,Not specified,No pets,1000,49.87272,-119.47858,48,98,45
1 bed 1 bath house,900,"kelowna, bc, v1y 7x3",House,1,1,in-unit laundry,heating available,street parking,ac available,Not specified,dog friendly,1000,49.87272,-119.47858,48,98,45
3 beds 2 baths house,3500,"kelowna, bc, v1p 1n6",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,2100,49.86384,-119.35651,30,12,25
3 beds 2 baths apartment,2450,"west kelowna, bc, v4t 1p5",Apartment/Condo,3,2,in-unit laundry,electric heating,parking available,ac available,Not specified,dog and cat friendly,1127,49.8323,-119.62784,43,52,-1
3 bed 2 bath upper suite  glenmore,2800,"kelowna, bc, v1v 1v2",House,3,2,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,1300,49.92164,-119.44656,50,74,36
2 beds 1 bath house,2000,"kelowna, bc, v1w 4y2",House,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.80571,-119.48241,9,42,26
